Category,Option,Description,html/revealjs,pdf/beamer,docx/pptx,cell level?
Navigation,toc,Add a table of contents (true or false),X,X,X,
Navigation,toc-depth,"Lowest level of headings to add to table of contents (e.g. 2, 3)",X,X,X,
Navigation,anchor-sections,Show section anchors on mouse hover (true or false),X,,,
Style,highlight-style,"Syntax highlighting (e.g. arrow, pygments, kate, zenburn)",X,X,X,
Style,"mainfont, monofont","Set CSS `font-family` for HTML, uses fontspec package for LaTeX",X,X,,
Style,theme,"Provide  Bootswatch theme name (e.g. cosmo, darkly, solar etc.)",X,,,
Style,css,"CSS or SCSS file to use to style the document (e.g. ""style.css"")",X,,,
Style,reference-doc,"docx/pptx file containing template styles (e.g. file.docx, file.pptx)",,,X,
,"include-in-header, include-before-body, include-after-body",Files of content to include in output document,X,X,,
,"keep-md, keep-tex, keep-ipynb",Keep intermediate files (true or false),X,X,X,
LaTeX,"documentclass, classoption",Set document class and its options,,X,,
LaTeX,pdf-engine,"LaTeX engine to produce PDF output (xelatex, pdflatex, lualatex)",,X,,
LaTeX,cite-method,"Method used to format citations (citeproc, natbib, biblatex)",,X,,
Code,code-fold,"Let readers toggle the display of R code (false, true, or show)",X,,,X
Code,code-tools,"Add menu for hiding, showing, and downloading code (true or false)",X,,,
Code,code-overflow,"Display of wide code (scroll, or wrap)",X,,,X
Figures,fig-align,"Alignment of figures (default, left, right, center)",X,X,docx only,X
Figures,"fig-width, fig-height",Set default width and height for figures,X,X,X,Knitr only
Figures,fig-format,"Format for Matplotlib or R figures (retina, png, jpeg, svg, or pdf)",X,X,X,
Figures,fig-env,LaTeX environment for figure output,,X,,X
Figures,fig-pos,LaTeX figure position used in \begin{figure}[].,,X,,X
